RefDes,Name,Value,Manufacturer,Manufacturer Part Number,Digi-Key Part Number,Quantity,Description,Comments
J2,,,TE Connectivity AMP Connectors,216811-1,A123145-ND,3,CONN MOD JACK 8P8C SHIELDED,
U1,,,Texas Instruments,UCC27531DBVR,296-35581-2-ND,6,IC GATE DRVR IGBT/MOSFET SOT23-6,
U01,,,Texas Instruments,INA143UAG4,INA143UAG4-ND,3,IC OPAMP DIFF 150KHZ 8SOIC,
J5,,,METZ CONNECT USA Inc.,31169103,1849-1358-ND,2,"SCREW TYPE, TERMINAL BLOCK, VERT",
J7,,,MPD (Memory Protection Devices),EJ503A,EJ503A-ND,1,CONN PWR JACK 2.1X5.5MM SOLDER,
NA7,,,"NTE Electronics, Inc",57-12D-1000-1,2368-57-12D-1000-1-ND,1,AC-DC 12V 1A 2.1MM JACK,
R7,,,Ohmite,43JR40E,2485-43JR40E-ND,3,RES 0.4 OHM 3W 5% AXIAL,
L4,,,ATCA-05-321M-H,Abracon LLC,ATCA-05-321M-H-ND,3,FIXED IND 320UH 5A 68 MOHM TH,
C5,,,Panasonic Electronic Components,ECQ-E2105KB3,ECQ-E2105KB3-ND,6,CAP FILM 1UF 10% 250VDC RADIAL,
C14,,,AVX Corporation,FFLI6B3007K--,478-6447-ND,1,CAP FILM 3000UF 10% 800VDC RAD,
R1,,,Stackpole Electronics Inc.,CSR0402FK1R00,CSR0402FK1R00TR-ND,6,RES SMD 1 OHM 1% 1/8W 0402,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
